Время захвата пакетов;Общее число захваченных пакетов;Число пакетов localhost;Число пакетов broadcast;Число UDP сегментов;Число TCP сегментов;Число пакетов с опциями;Число фрагментированных пакетов;Общая интенсивность пакетов;Количество пакетов типа FIN;Количество пакетов типа SIN;Число пакетов, входящих в сеть;Число UDP сегментов входящих в сеть;Число TCP сегментов, входящих в сеть;Число пакетов с опциями, входящих в сеть;Число фрагментированных пакетов, входящих в сеть;Интенсивность пакетов, входящих в сеть;Количество пакетов типа FIN, входящих в сеть;Количество пакетов типа SIN, входящих в сеть;Число пакетов, исходящих из сети;Число UDP сегментов, исходящих из сети;Число TCP сегментов, исходящих из сети;Число пакетов с опциями, исходящих из сети;Число фрагментированных пакетов, исходящих из сети;Интенсивность пакетов, исходящих из сети;Количество пакетов типа FIN, исходящих из сети;Количество пакетов типа SIN, исходящих из сети
17:50:26-17:50:30;14;0;0;10;4;0;0;3,5;0;0;2;0;2;0;0;0,5;0;0;12;10;2;0;0;3;0;0
17:50:30-17:50:34;47;0;0;8;39;0;0;11,75;0;1;21;0;21;0;0;5,25;0;0;26;8;18;0;0;6,5;0;1
17:50:34-17:50:38;82;0;0;14;67;0;0;20,5;0;10;30;0;30;0;0;7,5;0;0;51;14;37;0;0;12,75;0;10
17:50:38-17:50:42;201;0;1;17;183;0;0;50,25;0;2;121;0;121;0;0;30,25;0;0;78;16;62;0;0;19,5;0;2
17:50:42-17:50:46;62;0;2;24;31;5;0;15,5;0;4;14;0;14;0;0;3,5;0;0;44;22;17;5;0;11;0;4
17:50:46-17:50:50;174;0;0;13;159;0;0;43,5;0;11;79;0;79;0;0;19,75;0;0;93;13;80;0;0;23,25;0;11
17:50:50-17:50:54;37;0;0;8;28;0;0;9,25;0;1;11;0;11;0;0;2,75;0;0;25;8;17;0;0;6,25;0;1
17:50:54-17:50:58;23;0;2;10;13;0;0;5,75;0;0;7;0;7;0;0;1,75;0;0;14;8;6;0;0;3,5;0;0
17:50:58-17:51:02;69;0;3;31;36;0;0;17,25;0;2;20;0;20;0;0;5;0;0;44;28;16;0;0;11;0;2
17:51:02-17:51:06;25;0;4;22;2;0;0;6,25;0;0;1;0;1;0;0;0,25;0;0;19;18;1;0;0;4,75;0;0
17:51:06-17:51:10;50;0;9;37;12;0;0;12,5;0;1;6;0;6;0;0;1,5;0;0;34;28;6;0;0;8,5;0;1
17:51:10-17:51:14;51;0;8;27;24;0;0;12,75;0;1;12;0;12;0;0;3;0;0;31;19;12;0;0;7,75;0;1
17:51:14-17:51:18;62;0;4;8;54;0;0;15,5;0;3;28;0;28;0;0;7;0;0;30;4;26;0;0;7,5;0;3
17:51:18-17:51:22;172;0;0;6;166;0;0;43;0;11;83;0;83;0;0;20,75;0;0;89;6;83;0;0;22,25;0;11
17:51:22-17:51:26;22;0;0;6;16;0;0;5,5;0;0;9;0;9;0;0;2,25;0;0;13;6;7;0;0;3,25;0;0
17:51:26-17:51:30;2;0;0;2;0;0;0;0,5;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0,5;0;0
17:51:30-17:51:34;39;0;0;7;32;0;0;9,75;0;1;18;0;18;0;0;4,5;0;0;21;7;14;0;0;5,25;0;1
17:51:34-17:51:38;28;0;0;10;18;0;0;7;0;1;9;0;9;0;0;2,25;0;0;19;10;9;0;0;4,75;0;1
17:51:38-17:51:42;28;0;2;9;17;0;0;7;0;1;8;0;8;0;0;2;0;0;16;7;9;0;0;4;0;1
17:51:42-17:51:46;85;0;3;29;27;7;0;21,25;0;2;17;0;13;0;0;4,25;0;0;47;26;14;7;0;11,75;0;2
17:51:46-17:51:50;192;0;0;11;178;0;0;48;0;12;90;0;90;0;0;22,5;0;0;99;11;88;0;0;24,75;0;12
17:51:50-17:51:54;27;0;0;7;20;0;0;6,75;0;0;10;0;10;0;0;2,5;0;0;17;7;10;0;0;4,25;0;0
17:51:54-17:51:58;39;0;0;9;30;0;0;9,75;0;1;17;0;17;0;0;4,25;0;0;22;9;13;0;0;5,5;0;1
17:51:58-17:52:02;30;0;0;6;24;0;0;7,5;0;1;14;0;14;0;0;3,5;0;0;16;6;10;0;0;4;0;1
17:52:02-17:52:06;29;0;0;21;2;5;0;7,25;0;2;0;0;0;0;0;0;0;0;28;21;2;5;0;7;0;2
17:52:06-17:52:10;40;0;0;16;19;5;0;10;0;1;9;0;9;0;0;2,25;0;0;31;16;10;5;0;7,75;0;1
17:52:10-17:52:14;40;0;0;17;13;10;0;10;0;1;6;0;6;0;0;1,5;0;0;34;17;7;10;0;8,5;0;1
17:52:14-17:52:18;53;0;2;11;42;0;0;13,25;0;2;22;0;22;0;0;5,5;0;0;29;9;20;0;0;7,25;0;2
17:52:18-17:52:22;179;0;1;7;172;0;0;44,75;0;13;85;0;85;0;0;21,25;0;0;93;6;87;0;0;23,25;0;13
17:52:22-17:52:26;11;0;2;7;4;0;0;2,75;0;0;2;0;2;0;0;0,5;0;0;7;5;2;0;0;1,75;0;0
17:52:26-17:52:30;2;0;0;2;0;0;0;0,5;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0,5;0;0
17:52:30-17:52:34;56;0;0;2;54;0;0;14;0;2;30;0;30;0;0;7,5;0;0;26;2;24;0;0;6,5;0;2
17:52:34-17:52:38;38;0;3;3;34;0;0;9,5;0;2;18;0;18;0;0;4,5;0;0;16;0;16;0;0;4;0;2
17:52:38-17:52:42;25;0;0;0;24;0;0;6,25;0;1;13;0;13;0;0;3,25;0;0;11;0;11;0;0;2,75;0;1
17:52:42-17:52:46;49;0;0;13;29;7;0;12,25;0;2;14;0;14;0;0;3,5;0;0;35;13;15;7;0;8,75;0;2
17:52:46-17:52:50;170;0;0;7;163;0;0;42,5;0;11;82;0;82;0;0;20,5;0;0;88;7;81;0;0;22;0;11
17:52:50-17:52:54;6;0;0;1;5;0;0;1,5;0;0;2;0;2;0;0;0,5;0;0;4;1;3;0;0;1;0;0
17:52:54-17:52:58;31;0;10;25;6;0;0;7,75;0;0;3;0;3;0;0;0,75;0;0;18;15;3;0;0;4,5;0;0
17:52:58-17:53:02;73;0;10;22;51;0;0;18,25;0;2;29;0;29;0;0;7,25;0;0;34;12;22;0;0;8,5;0;2
17:53:02-17:53:06;53;0;5;20;33;0;0;13,25;0;1;18;0;18;0;0;4,5;0;0;30;15;15;0;0;7,5;0;1
17:53:06-17:53:10;52;0;5;17;35;0;0;13;0;2;18;0;18;0;0;4,5;0;0;29;12;17;0;0;7,25;0;2
17:53:10-17:53:14;36;0;5;17;19;0;0;9;0;1;9;0;9;0;0;2,25;0;0;22;12;10;0;0;5,5;0;1
17:53:14-17:53:18;30;0;0;0;30;0;0;7,5;0;2;15;0;15;0;0;3,75;0;0;15;0;15;0;0;3,75;0;2
17:53:18-17:53:22;171;0;0;1;170;0;0;42,75;0;12;84;0;84;0;0;21;0;0;87;1;86;0;0;21,75;0;12
17:53:22-17:53:26;6;0;2;5;1;0;0;1,5;0;1;0;0;0;0;0;0;0;0;4;3;1;0;0;1;0;1
17:53:26-17:53:30;4;0;1;2;2;0;0;1;0;2;0;0;0;0;0;0;0;0;3;1;2;0;0;0,75;0;2
17:53:30-17:53:34;116;0;0;3;113;0;0;29;0;4;63;0;63;0;0;15,75;0;0;53;3;50;0;0;13,25;0;4
17:53:34-17:53:38;37;0;0;6;31;0;0;9,25;0;1;17;0;17;0;0;4,25;0;0;20;6;14;0;0;5;0;1
17:53:38-17:53:42;49;0;2;14;32;0;0;12,25;0;4;8;1;7;0;0;2;0;0;19;9;10;0;0;4,75;0;3
17:53:42-17:53:46;89;0;9;49;33;5;0;22,25;0;4;30;16;14;0;0;7,5;0;0;44;23;16;5;0;11;0;4
17:53:46-17:53:50;197;0;7;18;172;0;0;49,25;0;13;83;0;83;0;0;20,75;0;0;92;9;83;0;0;23;0;13
17:55:21-17:55:25;4;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;1;0;0
17:55:25-17:55:29;36;0;0;0;36;0;0;9;0;6;17;0;17;0;0;4,25;0;0;19;0;19;0;0;4,75;0;6
17:55:29-17:55:33;95;0;9;29;66;0;0;23,75;0;2;38;0;38;0;0;9,5;0;0;48;20;28;0;0;12;0;2
17:55:33-17:55:38;175;0;8;22;152;0;0;43,75;0;4;105;0;105;0;0;26,25;0;0;61;14;47;0;0;15,25;0;4
17:55:38-17:55:42;283;0;7;26;254;0;0;70,75;0;7;171;0;171;0;0;42,75;0;0;102;19;83;0;0;25,5;0;7
17:55:42-17:55:46;76;0;6;35;36;5;0;19;0;3;18;0;18;0;0;4,5;0;0;52;29;18;5;0;13;0;3
17:55:46-17:55:50;135;0;1;8;127;0;0;33,75;0;9;64;0;64;0;0;16;0;0;70;7;63;0;0;17,5;0;9
17:55:50-17:55:54;38;0;0;1;36;0;0;9,5;0;1;18;0;18;0;0;4,5;0;0;19;1;18;0;0;4,75;0;1
17:55:54-17:55:58;44;0;0;4;40;0;0;11;0;1;24;0;24;0;0;6;0;0;20;4;16;0;0;5;0;1
17:55:58-17:56:02;38;0;3;5;33;0;0;9,5;0;1;18;0;18;0;0;4,5;0;0;17;2;15;0;0;4,25;0;1
17:56:02-17:56:06;25;0;0;8;16;0;0;6,25;0;1;8;0;8;0;0;2;0;0;16;8;8;0;0;4;0;1
